OFFER_ID,ZONE_ID,TPNB,CF_DESC1,CF_DESC2
A30417839,6,60488575,Half Price Was å£5.00 Now å£2.50,SALLY HANSEN|MAXIMUM GROWTH|CUTICLE PEN   Crossed out prices charged at most Tesco stores in GB
A30417839,7,60488575,Half Price Was å£5.00 Now å£2.50,SALLY HANSEN|MAXIMUM GROWTH|CUTICLE PEN   Crossed out prices charged at most Tesco stores in GB
A30417839,9,60488575,Half Price Was å£5.00 Now å£2.50,SALLY HANSEN|MAXIMUM GROWTH|CUTICLE PEN   Crossed out prices charged at most Tesco stores in GB
A30417840,5,60523880,Half Price Was å£3.95 Now å£1.97,COSMOPOLITAN|EYES WIDE OPEN|LASH CURLER   Crossed out prices charged at most Tesco stores in GB
A30417840,6,60523880,Half Price Was å£3.95 Now å£1.97,COSMOPOLITAN|EYES WIDE OPEN|LASH CURLER   Crossed out prices charged at most Tesco stores in GB
A30417840,7,60523880,Half Price Was å£3.95 Now å£1.97,COSMOPOLITAN|EYES WIDE OPEN|LASH CURLER   Crossed out prices charged at most Tesco stores in GB
A30417840,9,60523880,Half Price Was å£3.95 Now å£1.97,COSMOPOLITAN|EYES WIDE OPEN|LASH CURLER   Crossed out prices charged at most Tesco stores in GB
A30417841,5,60528229,Half Price Was å£5.00 Now å£2.50,EYLURE|PRE GLUED|LASHES 030   Crossed out prices charged at most Tesco stores in GB
A30417841,6,60528229,Half Price Was å£5.00 Now å£2.50,EYLURE|PRE GLUED|LASHES 030   Crossed out prices charged at most Tesco stores in GB
A30417841,7,60528229,Half Price Was å£5.00 Now å£2.50,EYLURE|PRE GLUED|LASHES 030   Crossed out prices charged at most Tesco stores in GB
A30417841,9,60528229,Half Price Was å£5.00 Now å£2.50,EYLURE|PRE GLUED|LASHES 030   Crossed out prices charged at most Tesco stores in GB
A30417842,5,60528765,Half Price Was å£5.00 Now å£2.50,EYLURE|PRE GLUED|LASHES 116   Crossed out prices charged at most Tesco stores in GB
A30417842,6,60528765,Half Price Was å£5.00 Now å£2.50,EYLURE|PRE GLUED|LASHES 116   Crossed out prices charged at most Tesco stores in GB
A30417842,7,60528765,Half Price Was å£5.00 Now å£2.50,EYLURE|PRE GLUED|LASHES 116   Crossed out prices charged at most Tesco stores in GB
A30417842,9,60528765,Half Price Was å£5.00 Now å£2.50,EYLURE|PRE GLUED|LASHES 116   Crossed out prices charged at most Tesco stores in GB
A30417843,5,60528949,Half Price Was å£6.59 Now å£3.29,ELEGANT TOUCH|DECORATED|FRENCH NAILS|DRESSED UP   Crossed out prices charged at most Tesco stores in GB
A30417843,6,60528949,Half Price Was å£6.59 Now å£3.29,ELEGANT TOUCH|DECORATED|FRENCH NAILS|DRESSED UP   Crossed out prices charged at most Tesco stores in GB
A30417843,7,60528949,Half Price Was å£6.59 Now å£3.29,ELEGANT TOUCH|DECORATED|FRENCH NAILS|DRESSED UP   Crossed out prices charged at most Tesco stores in GB
A30417843,9,60528949,Half Price Was å£6.59 Now å£3.29,ELEGANT TOUCH|DECORATED|FRENCH NAILS|DRESSED UP   Crossed out prices charged at most Tesco stores in GB
A30417844,5,60529695,Half Price Was å£4.50 Now å£2.25,PERFECT 10|NAILS|FRENCH BARE   Crossed out prices charged at most Tesco stores in GB
A30417844,6,60529695,Half Price Was å£4.50 Now å£2.25,PERFECT 10|NAILS|FRENCH BARE   Crossed out prices charged at most Tesco stores in GB
A30417844,7,60529695,Half Price Was å£4.50 Now å£2.25,PERFECT 10|NAILS|FRENCH BARE   Crossed out prices charged at most Tesco stores in GB
A30417844,9,60529695,Half Price Was å£4.50 Now å£2.25,PERFECT 10|NAILS|FRENCH BARE   Crossed out prices charged at most Tesco stores in GB
A30417845,5,60606120,Half Price Was å£3.50 Now å£1.75,COSMOPOLITAN|EYESHADOW|BLENDER   Crossed out prices charged at most Tesco stores in GB
A30417845,6,60606120,Half Price Was å£3.50 Now å£1.75,COSMOPOLITAN|EYESHADOW|BLENDER   Crossed out prices charged at most Tesco stores in GB
A30417845,7,60606120,Half Price Was å£3.50 Now å£1.75,COSMOPOLITAN|EYESHADOW|BLENDER   Crossed out prices charged at most Tesco stores in GB
A30417845,9,60606120,Half Price Was å£3.50 Now å£1.75,COSMOPOLITAN|EYESHADOW|BLENDER   Crossed out prices charged at most Tesco stores in GB
A30417846,5,62983636,Half Price Was å£6.00 Now å£3.00,EYLURE|LASH EXTEND|BLACK   Crossed out prices charged at most Tesco stores in GB
A30417846,6,62983636,Half Price Was å£6.00 Now å£3.00,EYLURE|LASH EXTEND|BLACK   Crossed out prices charged at most Tesco stores in GB
A30417846,7,62983636,Half Price Was å£6.00 Now å£3.00,EYLURE|LASH EXTEND|BLACK   Crossed out prices charged at most Tesco stores in GB
A30417846,9,62983636,Half Price Was å£6.00 Now å£3.00,EYLURE|LASH EXTEND|BLACK   Crossed out prices charged at most Tesco stores in GB
A30417847,5,63067971,Half Price Was å£5.00 Now å£2.50,COSMOPOLITAN|MAKE UP|ARTIST SPONGES|3 PACKS   Crossed out prices charged at most Tesco stores in GB
A30417847,6,63067971,Half Price Was å£5.00 Now å£2.50,COSMOPOLITAN|MAKE UP|ARTIST SPONGES|3 PACKS   Crossed out prices charged at most Tesco stores in GB
A30417847,7,63067971,Half Price Was å£5.00 Now å£2.50,COSMOPOLITAN|MAKE UP|ARTIST SPONGES|3 PACKS   Crossed out prices charged at most Tesco stores in GB
A30417847,9,63067971,Half Price Was å£5.00 Now å£2.50,COSMOPOLITAN|MAKE UP|ARTIST SPONGES|3 PACKS   Crossed out prices charged at most Tesco stores in GB
A30417848,5,63094955,Half Price Was å£8.00 Now å£4.00,ECOTOOLS|BLUSH|BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417848,6,63094955,Half Price Was å£8.00 Now å£4.00,ECOTOOLS|BLUSH|BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417848,7,63094955,Half Price Was å£8.00 Now å£4.00,ECOTOOLS|BLUSH|BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417848,9,63094955,Half Price Was å£8.00 Now å£4.00,ECOTOOLS|BLUSH|BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417849,5,63094978,Half Price Was å£9.00 Now å£4.50,ECOTOOLS|POWDER|BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417849,6,63094978,Half Price Was å£9.00 Now å£4.50,ECOTOOLS|POWDER|BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417849,7,63094978,Half Price Was å£9.00 Now å£4.50,ECOTOOLS|POWDER|BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417849,9,63094978,Half Price Was å£9.00 Now å£4.50,ECOTOOLS|POWDER|BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417850,5,63094990,Half Price Was å£7.00 Now å£3.50,ECOTOOLS|FOUNDATION|BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417850,6,63094990,Half Price Was å£7.00 Now å£3.50,ECOTOOLS|FOUNDATION|BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417850,7,63094990,Half Price Was å£7.00 Now å£3.50,ECOTOOLS|FOUNDATION|BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417850,9,63094990,Half Price Was å£7.00 Now å£3.50,ECOTOOLS|FOUNDATION|BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417851,5,63095194,Half Price Was å£5.00 Now å£2.50,ECOTOOLS|EYELINER|BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417851,6,63095194,Half Price Was å£5.00 Now å£2.50,ECOTOOLS|EYELINER|BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417851,7,63095194,Half Price Was å£5.00 Now å£2.50,ECOTOOLS|EYELINER|BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417851,9,63095194,Half Price Was å£5.00 Now å£2.50,ECOTOOLS|EYELINER|BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417852,5,63095506,Half Price Was å£15.00 Now å£7.50,ECOTOOLS|5 PIECE|MAKEUP|BRUSH SET   Crossed out prices charged at most Tesco stores in GB
A30417852,6,63095506,Half Price Was å£15.00 Now å£7.50,ECOTOOLS|5 PIECE|MAKEUP|BRUSH SET   Crossed out prices charged at most Tesco stores in GB
A30417852,7,63095506,Half Price Was å£15.00 Now å£7.50,ECOTOOLS|5 PIECE|MAKEUP|BRUSH SET   Crossed out prices charged at most Tesco stores in GB
A30417852,9,63095506,Half Price Was å£15.00 Now å£7.50,ECOTOOLS|5 PIECE|MAKEUP|BRUSH SET   Crossed out prices charged at most Tesco stores in GB
A30417853,5,63126003,Half Price Was å£6.95 Now å£3.47,COSMOPOLITAN|12 REAL TOUCH|NAILS|SAY IT WITH   Crossed out prices charged at most Tesco stores in GB
A30417853,6,63126003,Half Price Was å£6.95 Now å£3.47,COSMOPOLITAN|12 REAL TOUCH|NAILS|SAY IT WITH   Crossed out prices charged at most Tesco stores in GB
A30417853,7,63126003,Half Price Was å£6.95 Now å£3.47,COSMOPOLITAN|12 REAL TOUCH|NAILS|SAY IT WITH   Crossed out prices charged at most Tesco stores in GB
A30417853,9,63126003,Half Price Was å£6.95 Now å£3.47,COSMOPOLITAN|12 REAL TOUCH|NAILS|SAY IT WITH   Crossed out prices charged at most Tesco stores in GB
A30417854,5,63126130,Half Price Was å£5.95 Now å£2.97,COSMOPOLITAN|21 REAL TOUCH|NAILS|SECRET RENDEZVOUS   Crossed out prices charged at most Tesco stores in GB
A30417854,6,63126130,Half Price Was å£5.95 Now å£2.97,COSMOPOLITAN|21 REAL TOUCH|NAILS|SECRET RENDEZVOUS   Crossed out prices charged at most Tesco stores in GB
A30417854,7,63126130,Half Price Was å£5.95 Now å£2.97,COSMOPOLITAN|21 REAL TOUCH|NAILS|SECRET RENDEZVOUS   Crossed out prices charged at most Tesco stores in GB
A30417854,9,63126130,Half Price Was å£5.95 Now å£2.97,COSMOPOLITAN|21 REAL TOUCH|NAILS|SECRET RENDEZVOUS   Crossed out prices charged at most Tesco stores in GB
A30417855,5,63127492,Half Price Was å£6.08 Now å£3.04,SALLY HANSEN|INSTABRITE 3158|WHITENER|13.3ML   Crossed out prices charged at most Tesco stores in GB
A30417855,6,63127492,Half Price Was å£6.08 Now å£3.04,SALLY HANSEN|INSTABRITE 3158|WHITENER|13.3ML   Crossed out prices charged at most Tesco stores in GB
A30417855,7,63127492,Half Price Was å£6.08 Now å£3.04,SALLY HANSEN|INSTABRITE 3158|WHITENER|13.3ML   Crossed out prices charged at most Tesco stores in GB
A30417855,9,63127492,Half Price Was å£6.08 Now å£3.04,SALLY HANSEN|INSTABRITE 3158|WHITENER|13.3ML   Crossed out prices charged at most Tesco stores in GB
A30417856,5,63133167,Half Price Was å£6.98 Now å£3.49,NAILENE|NAIL COUTURE|71064 MEDIUM SQUARE   Crossed out prices charged at most Tesco stores in GB
A30417856,6,63133167,Half Price Was å£6.98 Now å£3.49,NAILENE|NAIL COUTURE|71064 MEDIUM SQUARE   Crossed out prices charged at most Tesco stores in GB
A30417856,7,63133167,Half Price Was å£6.98 Now å£3.49,NAILENE|NAIL COUTURE|71064 MEDIUM SQUARE   Crossed out prices charged at most Tesco stores in GB
A30417856,9,63133167,Half Price Was å£6.98 Now å£3.49,NAILENE|NAIL COUTURE|71064 MEDIUM SQUARE   Crossed out prices charged at most Tesco stores in GB
A30417857,5,66224078,Half Price Was å£6.00 Now å£3.00,FING'RS|NATURAL FIT|SMALL 31085   Crossed out prices charged at most Tesco stores in GB
A30417857,6,66224078,Half Price Was å£6.00 Now å£3.00,FING'RS|NATURAL FIT|SMALL 31085   Crossed out prices charged at most Tesco stores in GB
A30417857,7,66224078,Half Price Was å£6.00 Now å£3.00,FING'RS|NATURAL FIT|SMALL 31085   Crossed out prices charged at most Tesco stores in GB
A30417857,9,66224078,Half Price Was å£6.00 Now å£3.00,FING'RS|NATURAL FIT|SMALL 31085   Crossed out prices charged at most Tesco stores in GB
A30417858,5,66224389,Half Price Was å£6.00 Now å£3.00,FING'RS|NATURAL FIT|MEDIUM 31086   Crossed out prices charged at most Tesco stores in GB
A30417858,6,66224389,Half Price Was å£6.00 Now å£3.00,FING'RS|NATURAL FIT|MEDIUM 31086   Crossed out prices charged at most Tesco stores in GB
A30417858,7,66224389,Half Price Was å£6.00 Now å£3.00,FING'RS|NATURAL FIT|MEDIUM 31086   Crossed out prices charged at most Tesco stores in GB
A30417858,9,66224389,Half Price Was å£6.00 Now å£3.00,FING'RS|NATURAL FIT|MEDIUM 31086   Crossed out prices charged at most Tesco stores in GB
A30417859,5,66226826,Half Price Was å£5.00 Now å£2.50,ECOTOOLS|MINI BRUSH|BAMBOO APPLICATORS|6PACK   Crossed out prices charged at most Tesco stores in GB
A30417859,6,66226826,Half Price Was å£5.00 Now å£2.50,ECOTOOLS|MINI BRUSH|BAMBOO APPLICATORS|6PACK   Crossed out prices charged at most Tesco stores in GB
A30417859,7,66226826,Half Price Was å£5.00 Now å£2.50,ECOTOOLS|MINI BRUSH|BAMBOO APPLICATORS|6PACK   Crossed out prices charged at most Tesco stores in GB
A30417859,9,66226826,Half Price Was å£5.00 Now å£2.50,ECOTOOLS|MINI BRUSH|BAMBOO APPLICATORS|6PACK   Crossed out prices charged at most Tesco stores in GB
A30417860,5,66227340,Half Price Was å£13.00 Now å£6.50,ECOTOOLS|6 PIECE BAMBOO|EYE BRUSH SET   Crossed out prices charged at most Tesco stores in GB
A30417860,6,66227340,Half Price Was å£13.00 Now å£6.50,ECOTOOLS|6 PIECE BAMBOO|EYE BRUSH SET   Crossed out prices charged at most Tesco stores in GB
A30417860,7,66227340,Half Price Was å£13.00 Now å£6.50,ECOTOOLS|6 PIECE BAMBOO|EYE BRUSH SET   Crossed out prices charged at most Tesco stores in GB
A30417860,9,66227340,Half Price Was å£13.00 Now å£6.50,ECOTOOLS|6 PIECE BAMBOO|EYE BRUSH SET   Crossed out prices charged at most Tesco stores in GB
A30417861,5,66227616,Half Price Was å£14.00 Now å£7.00,ECOTOOLS|BAMBOO|BRONZER BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417861,6,66227616,Half Price Was å£14.00 Now å£7.00,ECOTOOLS|BAMBOO|BRONZER BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417861,7,66227616,Half Price Was å£14.00 Now å£7.00,ECOTOOLS|BAMBOO|BRONZER BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417861,9,66227616,Half Price Was å£14.00 Now å£7.00,ECOTOOLS|BAMBOO|BRONZER BRUSH   Crossed out prices charged at most Tesco stores in GB
A30417862,5,66228304,Half Price Was å£5.00 Now å£2.50,MS MANICURE|SET THE SCENE|TOOL KIT   Crossed out prices charged at most Tesco stores in GB
A30417862,6,66228304,Half Price Was å£5.00 Now å£2.50,MS MANICURE|SET THE SCENE|TOOL KIT   Crossed out prices charged at most Tesco stores in GB
A30417862,7,66228304,Half Price Was å£5.00 Now å£2.50,MS MANICURE|SET THE SCENE|TOOL KIT   Crossed out prices charged at most Tesco stores in GB
A30417862,9,66228304,Half Price Was å£5.00 Now å£2.50,MS MANICURE|SET THE SCENE|TOOL KIT   Crossed out prices charged at most Tesco stores in GB
A30417863,5,66228496,Half Price Was å£5.00 Now å£2.50,FING'RS|DAZZLE  TOEZ|31025   Crossed out prices charged at most Tesco stores in GB
A30417863,6,66228496,Half Price Was å£5.00 Now å£2.50,FING'RS|DAZZLE  TOEZ|31025   Crossed out prices charged at most Tesco stores in GB
A30417863,7,66228496,Half Price Was å£5.00 Now å£2.50,FING'RS|DAZZLE  TOEZ|31025   Crossed out prices charged at most Tesco stores in GB
A30417863,9,66228496,Half Price Was å£5.00 Now å£2.50,FING'RS|DAZZLE  TOEZ|31025   Crossed out prices charged at most Tesco stores in GB
A30417864,5,66228609,Half Price Was å£7.00 Now å£3.50,MS MANICURE|NIP NIP HOORAY|CUTICLE NIPPER   Crossed out prices charged at most Tesco stores in GB
A30417864,6,66228609,Half Price Was å£7.00 Now å£3.50,MS MANICURE|NIP NIP HOORAY|CUTICLE NIPPER   Crossed out prices charged at most Tesco stores in GB
A30417864,7,66228609,Half Price Was å£7.00 Now å£3.50,MS MANICURE|NIP NIP HOORAY|CUTICLE NIPPER   Crossed out prices charged at most Tesco stores in GB
A30417864,9,66228609,Half Price Was å£7.00 Now å£3.50,MS MANICURE|NIP NIP HOORAY|CUTICLE NIPPER   Crossed out prices charged at most Tesco stores in GB
A30417865,5,66228916,Half Price Was å£5.12 Now å£2.56,NAILENE|FRENCH|MANICURE|PEN SKINNY|61056   Crossed out prices charged at most Tesco stores in GB
A30417865,6,66228916,Half Price Was å£5.12 Now å£2.56,NAILENE|FRENCH|MANICURE|PEN SKINNY|61056   Crossed out prices charged at most Tesco stores in GB
A30417865,7,66228916,Half Price Was å£5.12 Now å£2.56,NAILENE|FRENCH|MANICURE|PEN SKINNY|61056   Crossed out prices charged at most Tesco stores in GB
A30417865,9,66228916,Half Price Was å£5.12 Now å£2.56,NAILENE|FRENCH|MANICURE|PEN SKINNY|61056   Crossed out prices charged at most Tesco stores in GB
A30417866,5,66229107,Half Price Was å£2.00 Now å£1.00,MS MANICURE|POCKET 4 WAY|NAIL BUFFER   Crossed out prices charged at most Tesco stores in GB
A30417866,6,66229107,Half Price Was å£2.00 Now å£1.00,MS MANICURE|POCKET 4 WAY|NAIL BUFFER   Crossed out prices charged at most Tesco stores in GB
A30417866,7,66229107,Half Price Was å£2.00 Now å£1.00,MS MANICURE|POCKET 4 WAY|NAIL BUFFER   Crossed out prices charged at most Tesco stores in GB
A30417866,9,66229107,Half Price Was å£2.00 Now å£1.00,MS MANICURE|POCKET 4 WAY|NAIL BUFFER   Crossed out prices charged at most Tesco stores in GB
A30417867,5,66229194,Half Price Was å£9.00 Now å£4.50,NAILENE|FRENCH MANICURE|PEN KIT|61014   Crossed out prices charged at most Tesco stores in GB
A30417867,6,66229194,Half Price Was å£9.00 Now å£4.50,NAILENE|FRENCH MANICURE|PEN KIT|61014   Crossed out prices charged at most Tesco stores in GB
A30417867,7,66229194,Half Price Was å£9.00 Now å£4.50,NAILENE|FRENCH MANICURE|PEN KIT|61014   Crossed out prices charged at most Tesco stores in GB
A30417867,9,66229194,Half Price Was å£9.00 Now å£4.50,NAILENE|FRENCH MANICURE|PEN KIT|61014   Crossed out prices charged at most Tesco stores in GB
A30417868,5,66229361,Half Price Was å£3.00 Now å£1.50,MS MANICURE|PRIM AND TRIM|CUTICLE PUSHER|AND TRIMMER   Crossed out prices charged at most Tesco stores in GB
A30417868,6,66229361,Half Price Was å£3.00 Now å£1.50,MS MANICURE|PRIM AND TRIM|CUTICLE PUSHER|AND TRIMMER   Crossed out prices charged at most Tesco stores in GB
A30417868,7,66229361,Half Price Was å£3.00 Now å£1.50,MS MANICURE|PRIM AND TRIM|CUTICLE PUSHER|AND TRIMMER   Crossed out prices charged at most Tesco stores in GB
A30417868,9,66229361,Half Price Was å£3.00 Now å£1.50,MS MANICURE|PRIM AND TRIM|CUTICLE PUSHER|AND TRIMMER   Crossed out prices charged at most Tesco stores in GB
A30417869,5,66229827,Half Price Was å£5.00 Now å£2.50,MS PEDICURE|SMOOTH TALKER|2 IN 1 CALLUS|REDUCER   Crossed out prices charged at most Tesco stores in GB
A30417869,6,66229827,Half Price Was å£5.00 Now å£2.50,MS PEDICURE|SMOOTH TALKER|2 IN 1 CALLUS|REDUCER   Crossed out prices charged at most Tesco stores in GB
A30417869,7,66229827,Half Price Was å£5.00 Now å£2.50,MS PEDICURE|SMOOTH TALKER|2 IN 1 CALLUS|REDUCER   Crossed out prices charged at most Tesco stores in GB
A30417869,9,66229827,Half Price Was å£5.00 Now å£2.50,MS PEDICURE|SMOOTH TALKER|2 IN 1 CALLUS|REDUCER   Crossed out prices charged at most Tesco stores in GB
A30417870,5,66237725,Half Price Was å£4.10 Now å£2.05,REVLON|BEYOND NATURAL|LASHES|91169   Crossed out prices charged at most Tesco stores in GB
A30417870,6,66237725,Half Price Was å£4.10 Now å£2.05,REVLON|BEYOND NATURAL|LASHES|91169   Crossed out prices charged at most Tesco stores in GB
A30417870,7,66237725,Half Price Was å£4.10 Now å£2.05,REVLON|BEYOND NATURAL|LASHES|91169   Crossed out prices charged at most Tesco stores in GB
A30417870,9,66237725,Half Price Was å£4.10 Now å£2.05,REVLON|BEYOND NATURAL|LASHES|91169   Crossed out prices charged at most Tesco stores in GB
A30417871,5,66238275,Half Price Was å£5.98 Now å£2.99,REVLON|PREGLUED|LASHES|99503   Crossed out prices charged at most Tesco stores in GB
A30417871,6,66238275,Half Price Was å£5.98 Now å£2.99,REVLON|PREGLUED|LASHES|99503   Crossed out prices charged at most Tesco stores in GB
A30417871,7,66238275,Half Price Was å£5.98 Now å£2.99,REVLON|PREGLUED|LASHES|99503   Crossed out prices charged at most Tesco stores in GB
A30417871,9,66238275,Half Price Was å£5.98 Now å£2.99,REVLON|PREGLUED|LASHES|99503   Crossed out prices charged at most Tesco stores in GB
A30417872,5,66238655,Half Price Was å£5.20 Now å£2.60,SALLY HANSEN|FRENCH MANICURE|SHEER ROMANCE   Crossed out prices charged at most Tesco stores in GB
A30417872,6,66238655,Half Price Was å£5.20 Now å£2.60,SALLY HANSEN|FRENCH MANICURE|SHEER ROMANCE   Crossed out prices charged at most Tesco stores in GB
A30417872,7,66238655,Half Price Was å£5.20 Now å£2.60,SALLY HANSEN|FRENCH MANICURE|SHEER ROMANCE   Crossed out prices charged at most Tesco stores in GB
A30417872,9,66238655,Half Price Was å£5.20 Now å£2.60,SALLY HANSEN|FRENCH MANICURE|SHEER ROMANCE   Crossed out prices charged at most Tesco stores in GB
A30417873,5,66238943,Half Price Was å£9.70 Now å£4.85,SALLY HANSEN|NAIL SHINE|MIRACLE|13.3ML   Crossed out prices charged at most Tesco stores in GB
A30417873,6,66238943,Half Price Was å£9.70 Now å£4.85,SALLY HANSEN|NAIL SHINE|MIRACLE|13.3ML   Crossed out prices charged at most Tesco stores in GB
A30417873,7,66238943,Half Price Was å£9.70 Now å£4.85,SALLY HANSEN|NAIL SHINE|MIRACLE|13.3ML   Crossed out prices charged at most Tesco stores in GB
A30417873,9,66238943,Half Price Was å£9.70 Now å£4.85,SALLY HANSEN|NAIL SHINE|MIRACLE|13.3ML   Crossed out prices charged at most Tesco stores in GB
A30417874,5,66249164,Half Price Was å£4.70 Now å£2.35,NAILENE|NAIL STUDIO|PRETTY|71250   Crossed out prices charged at most Tesco stores in GB
A30417874,6,66249164,Half Price Was å£4.70 Now å£2.35,NAILENE|NAIL STUDIO|PRETTY|71250   Crossed out prices charged at most Tesco stores in GB
A30417874,7,66249164,Half Price Was å£4.70 Now å£2.35,NAILENE|NAIL STUDIO|PRETTY|71250   Crossed out prices charged at most Tesco stores in GB
A30417874,9,66249164,Half Price Was å£4.70 Now å£2.35,NAILENE|NAIL STUDIO|PRETTY|71250   Crossed out prices charged at most Tesco stores in GB
A30417875,5,66249982,Half Price Was å£4.95 Now å£2.47,COSMOPOLITAN|SMOKEY|EYE KIT   Crossed out prices charged at most Tesco stores in GB
