"STORE","ZONE_ID","CURRENCY_CODE","ZONE_TYPE"
4228,5,"GBP",2
4229,5,"GBP",2
4230,5,"GBP",2
4231,5,"GBP",2
4232,5,"GBP",2
4233,5,"GBP",2
4234,5,"GBP",2
4235,5,"GBP",2
4237,5,"GBP",2
4238,5,"GBP",2
4239,5,"GBP",2
4242,5,"GBP",2
4244,5,"GBP",2
4245,5,"GBP",2
4246,5,"GBP",2
4247,5,"GBP",2
4248,5,"GBP",2
4249,5,"GBP",2
4251,5,"GBP",2
4252,5,"GBP",2
4253,5,"GBP",2
4254,5,"GBP",2
4255,5,"GBP",2
4256,5,"GBP",2
4260,5,"GBP",2
4338,5,"GBP",2
4341,5,"GBP",2
4342,5,"GBP",2
4357,5,"GBP",2
4358,5,"GBP",2
4359,5,"GBP",2
4368,5,"GBP",2
4375,5,"GBP",2
4394,5,"GBP",2
4395,5,"GBP",2
4400,5,"GBP",2
4520,5,"GBP",2
5014,5,"GBP",2
5029,5,"GBP",2
5031,5,"GBP",2
5039,5,"GBP",2
5040,5,"GBP",2
5105,5,"GBP",2
5106,5,"GBP",2
5107,5,"GBP",2
5108,5,"GBP",2
5109,5,"GBP",2
5110,5,"GBP",2
5111,5,"GBP",2
5112,5,"GBP",2
5113,5,"GBP",2
5114,5,"GBP",2
5119,5,"GBP",2
5120,5,"GBP",2
5121,5,"GBP",2
5122,5,"GBP",2
5123,5,"GBP",2
5124,5,"GBP",2
5125,5,"GBP",2
5127,5,"GBP",2
5128,5,"GBP",2
5129,5,"GBP",2
5130,5,"GBP",2
5131,5,"GBP",2
5132,5,"GBP",2
5135,5,"GBP",2
5137,5,"GBP",2
5138,5,"GBP",2
5148,5,"GBP",2
5168,5,"GBP",2
5170,5,"GBP",2
5182,5,"GBP",2
5184,5,"GBP",2
5185,5,"GBP",2
5194,5,"GBP",2
5198,5,"GBP",2
5210,5,"GBP",2
5232,5,"GBP",2
5239,5,"GBP",2
5249,5,"GBP",2
5291,5,"GBP",2
5292,5,"GBP",2
5294,5,"GBP",2
5295,5,"GBP",2
5299,5,"GBP",2
5301,5,"GBP",2
5302,5,"GBP",2
5303,5,"GBP",2
5304,5,"GBP",2
5308,5,"GBP",2
5325,5,"GBP",2
5326,5,"GBP",2
5327,5,"GBP",2
5328,5,"GBP",2
5329,5,"GBP",2
5331,5,"GBP",2
5332,5,"GBP",2
5334,5,"GBP",2
5335,5,"GBP",2
5337,5,"GBP",2
5353,5,"GBP",2
5361,5,"GBP",2
5363,5,"GBP",2
5369,5,"GBP",2
5378,5,"GBP",2
5379,5,"GBP",2
5389,5,"GBP",2
5390,5,"GBP",2
5406,5,"GBP",2
5407,5,"GBP",2
5421,5,"GBP",2
5422,5,"GBP",2
5438,5,"GBP",2
5439,5,"GBP",2
5442,5,"GBP",2
5447,5,"GBP",2
5453,5,"GBP",2
5456,5,"GBP",2
5458,5,"GBP",2
5520,5,"GBP",2
5521,5,"GBP",2
5528,5,"GBP",2
5567,5,"GBP",2
5587,5,"GBP",2
5588,5,"GBP",2
5589,5,"GBP",2
5590,5,"GBP",2
5597,5,"GBP",2
5601,5,"GBP",2
5617,5,"GBP",2
5624,5,"GBP",2
5625,5,"GBP",2
5626,5,"GBP",2
5627,5,"GBP",2
5642,5,"GBP",2
5646,5,"GBP",2
5647,5,"GBP",2
5651,5,"GBP",2
5652,5,"GBP",2
5657,5,"GBP",2
5663,5,"GBP",2
5697,5,"GBP",2
5719,5,"GBP",2
5723,5,"GBP",2
5731,5,"GBP",2
5744,5,"GBP",2
5758,5,"GBP",2
5759,5,"GBP",2
5761,5,"GBP",2
5764,5,"GBP",2
5765,5,"GBP",2
5766,5,"GBP",2
5767,5,"GBP",2
5768,5,"GBP",2
5780,5,"GBP",2
5816,5,"GBP",2
5817,5,"GBP",2
5850,5,"GBP",2
5852,5,"GBP",2
5856,5,"GBP",2
5857,5,"GBP",2
5885,5,"GBP",2
5886,5,"GBP",2
5892,5,"GBP",2
5894,5,"GBP",2
5902,5,"GBP",2
5903,5,"GBP",2
5904,5,"GBP",2
5930,5,"GBP",2
5937,5,"GBP",2
5938,5,"GBP",2
5939,5,"GBP",2
5948,5,"GBP",2
5970,5,"GBP",2
5971,5,"GBP",2
5976,5,"GBP",2
5978,5,"GBP",2
5979,5,"GBP",2
5982,5,"GBP",2
5988,5,"GBP",2
5992,5,"GBP",2
5998,5,"GBP",2
5999,5,"GBP",2
6000,5,"GBP",2
6001,5,"GBP",2
6002,5,"GBP",2
6017,5,"GBP",2
6025,5,"GBP",2
6029,5,"GBP",2
6043,5,"GBP",2
6053,5,"GBP",2
6056,5,"GBP",2
6098,5,"GBP",2
6106,5,"GBP",2
6109,5,"GBP",2
6110,5,"GBP",2
6120,5,"GBP",2
6121,5,"GBP",2
6128,5,"GBP",2
6133,5,"GBP",2
6135,5,"GBP",2
6154,5,"GBP",2
6155,5,"GBP",2
6163,5,"GBP",2
6181,5,"GBP",2
6182,5,"GBP",2
6191,5,"GBP",2
6192,5,"GBP",2
6196,5,"GBP",2
6197,5,"GBP",2
6207,5,"GBP",2
6208,5,"GBP",2
6209,5,"GBP",2
6210,5,"GBP",2
6222,5,"GBP",2
6223,5,"GBP",2
6225,5,"GBP",2
6227,5,"GBP",2
6240,5,"GBP",2
6247,5,"GBP",2
6249,5,"GBP",2
6250,5,"GBP",2
6251,5,"GBP",2
6252,5,"GBP",2
6253,5,"GBP",2
6255,5,"GBP",2
6264,5,"GBP",2
6265,5,"GBP",2
6269,5,"GBP",2
6270,5,"GBP",2
6271,5,"GBP",2
6286,5,"GBP",2
6293,5,"GBP",2
6294,5,"GBP",2
6295,5,"GBP",2
6296,5,"GBP",2
6329,5,"GBP",2
6331,5,"GBP",2
6351,5,"GBP",2
6378,5,"GBP",2
6379,5,"GBP",2
6386,5,"GBP",2
6399,5,"GBP",2
6401,5,"GBP",2
6402,5,"GBP",2
6418,5,"GBP",2
6419,5,"GBP",2
6420,5,"GBP",2
6440,5,"GBP",2
6444,5,"GBP",2
6448,5,"GBP",2
6449,5,"GBP",2
6450,5,"GBP",2
6452,5,"GBP",2
6457,5,"GBP",2
6459,5,"GBP",2
6460,5,"GBP",2
6463,5,"GBP",2
6464,5,"GBP",2
6471,5,"GBP",2
6473,5,"GBP",2
6475,5,"GBP",2
6476,5,"GBP",2
6477,5,"GBP",2
6481,5,"GBP",2
6487,5,"GBP",2
6504,5,"GBP",2
6506,5,"GBP",2
6513,5,"GBP",2
6528,5,"GBP",2
6531,5,"GBP",2
6534,5,"GBP",2
6538,5,"GBP",2
6543,5,"GBP",2
6553,5,"GBP",2
6559,5,"GBP",2
6573,5,"GBP",2
6596,5,"GBP",2
6601,5,"GBP",2
6608,5,"GBP",2
6609,5,"GBP",2
6633,5,"GBP",2
6634,5,"GBP",2
6635,5,"GBP",2
6638,5,"GBP",2
6644,5,"GBP",2
6645,5,"GBP",2
6646,5,"GBP",2
6647,5,"GBP",2
6653,5,"GBP",2
6654,5,"GBP",2
6671,5,"GBP",2
6672,5,"GBP",2
6781,5,"GBP",2
6785,5,"GBP",2
6786,5,"GBP",2
6796,5,"GBP",2
6810,5,"GBP",2
6814,5,"GBP",2
6816,5,"GBP",2
6870,5,"GBP",2
6933,5,"GBP",2
6937,5,"GBP",2
6939,5,"GBP",2
6942,5,"GBP",2
6943,5,"GBP",2
6944,5,"GBP",2
6945,5,"GBP",2
6946,5,"GBP",2
6949,5,"GBP",2
6951,5,"GBP",2
6953,5,"GBP",2
6966,5,"GBP",2
6967,5,"GBP",2
6968,5,"GBP",2
6969,5,"GBP",2
6997,5,"GBP",2
6998,5,"GBP",2
6147,3,"GBP",1
6148,3,"GBP",1
6150,3,"GBP",1
6152,3,"GBP",1
6153,3,"GBP",1
6156,3,"GBP",1
6159,3,"GBP",1
6160,3,"GBP",1
6162,3,"GBP",1
6165,3,"GBP",1
6166,3,"GBP",1
6167,3,"GBP",1
6168,3,"GBP",1
6170,3,"GBP",1
6172,3,"GBP",1
6173,3,"GBP",1
6174,3,"GBP",1
6175,3,"GBP",1
6176,3,"GBP",1
6177,3,"GBP",1
6178,3,"GBP",1
6179,3,"GBP",1
6180,3,"GBP",1
6184,3,"GBP",1
6185,3,"GBP",1
6186,3,"GBP",1
6187,3,"GBP",1
6188,3,"GBP",1
6189,3,"GBP",1
6190,3,"GBP",1
6194,3,"GBP",1
6195,3,"GBP",1
6199,3,"GBP",1
6200,3,"GBP",1
6201,3,"GBP",1
6202,3,"GBP",1
6204,3,"GBP",1
6205,3,"GBP",1
6206,3,"GBP",1
6211,3,"GBP",1
6212,3,"GBP",1
6213,3,"GBP",1
6214,3,"GBP",1
6215,3,"GBP",1
6216,3,"GBP",1
6217,3,"GBP",1
6218,3,"GBP",1
6219,3,"GBP",1
6220,3,"GBP",1
6224,3,"GBP",1
6230,3,"GBP",1
6231,3,"GBP",1
6232,3,"GBP",1
6233,3,"GBP",1
6234,3,"GBP",1
6235,3,"GBP",1
6236,3,"GBP",1
6238,3,"GBP",1
6239,3,"GBP",1
6241,3,"GBP",1
6242,3,"GBP",1
6243,3,"GBP",1
6244,3,"GBP",1
6245,3,"GBP",1
6246,3,"GBP",1
6248,3,"GBP",1
6256,3,"GBP",1
6258,3,"GBP",1
6259,3,"GBP",1
6260,3,"GBP",1
6261,3,"GBP",1
6262,3,"GBP",1
6263,3,"GBP",1
6275,3,"GBP",1
6276,3,"GBP",1
6277,3,"GBP",1
6278,3,"GBP",1
6280,3,"GBP",1
6282,3,"GBP",1
6283,3,"GBP",1
6289,3,"GBP",1
6290,3,"GBP",1
6291,3,"GBP",1
6297,3,"GBP",1
6298,3,"GBP",1
6299,3,"GBP",1
6300,3,"GBP",1
6301,3,"GBP",1
6302,3,"GBP",1
6303,3,"GBP",1
6304,3,"GBP",1
6305,3,"GBP",1
6306,3,"GBP",1
6307,3,"GBP",1
6308,3,"GBP",1
6312,3,"GBP",1
6313,3,"GBP",1
6314,3,"GBP",1
6315,3,"GBP",1
6316,3,"GBP",1
6317,3,"GBP",1
6318,3,"GBP",1
6319,3,"GBP",1
6320,3,"GBP",1
6321,3,"GBP",1
6322,3,"GBP",1
6323,3,"GBP",1
6324,3,"GBP",1
6325,3,"GBP",1
6326,3,"GBP",1
6327,3,"GBP",1
6328,3,"GBP",1
6332,3,"GBP",1
6334,3,"GBP",1
6335,3,"GBP",1
6336,3,"GBP",1
6337,3,"GBP",1
6338,3,"GBP",1
6339,3,"GBP",1
6340,3,"GBP",1
6341,3,"GBP",1
6342,3,"GBP",1
6343,3,"GBP",1
6344,3,"GBP",1
6346,3,"GBP",1
6347,3,"GBP",1
6348,3,"GBP",1
6349,3,"GBP",1
6350,3,"GBP",1
6352,3,"GBP",1
6354,3,"GBP",1
6355,3,"GBP",1
6356,3,"GBP",1
6357,3,"GBP",1
6358,3,"GBP",1
6359,3,"GBP",1
6360,3,"GBP",1
6361,3,"GBP",1
6363,3,"GBP",1
6364,3,"GBP",1
6365,3,"GBP",1
6366,3,"GBP",1
6367,3,"GBP",1
6368,3,"GBP",1
6369,3,"GBP",1
6370,3,"GBP",1
6371,3,"GBP",1
6372,3,"GBP",1
6373,3,"GBP",1
6374,3,"GBP",1
6375,3,"GBP",1
6376,3,"GBP",1
6377,3,"GBP",1
6380,3,"GBP",1
6384,3,"GBP",1
6385,3,"GBP",1
6388,3,"GBP",1
6389,3,"GBP",1
6390,3,"GBP",1
6392,3,"GBP",1
6393,3,"GBP",1
6394,3,"GBP",1
6395,3,"GBP",1
6396,3,"GBP",1
6403,3,"GBP",1
6404,3,"GBP",1
6405,3,"GBP",1
6406,3,"GBP",1
6407,3,"GBP",1
6408,3,"GBP",1
6409,3,"GBP",1
6410,3,"GBP",1
6411,3,"GBP",1
6412,3,"GBP",1
6413,3,"GBP",1
6414,3,"GBP",1
6415,3,"GBP",1
6416,3,"GBP",1
6422,3,"GBP",1
6424,3,"GBP",1
6426,3,"GBP",1
6427,3,"GBP",1
6428,3,"GBP",1
6429,3,"GBP",1
6430,3,"GBP",1
6431,3,"GBP",1
6432,3,"GBP",1
6433,3,"GBP",1
6434,3,"GBP",1
6435,3,"GBP",1
6436,3,"GBP",1
6437,3,"GBP",1
6438,3,"GBP",1
6439,3,"GBP",1
6441,3,"GBP",1
6442,3,"GBP",1
6443,3,"GBP",1
6445,3,"GBP",1
6446,3,"GBP",1
6447,3,"GBP",1
6453,3,"GBP",1
6458,3,"GBP",1
6461,3,"GBP",1
6462,3,"GBP",1
6465,3,"GBP",1
6468,3,"GBP",1
6469,3,"GBP",1
6470,3,"GBP",1
6474,3,"GBP",1
6073,8,"GBP",2
6074,8,"GBP",2
6075,8,"GBP",2
6076,8,"GBP",2
6077,8,"GBP",2
6078,8,"GBP",2
6079,8,"GBP",2
6080,8,"GBP",2
6082,8,"GBP",2
6083,8,"GBP",2
6086,8,"GBP",2
6087,8,"GBP",2
6088,8,"GBP",2
6089,8,"GBP",2
6090,8,"GBP",2
6091,8,"GBP",2
6092,8,"GBP",2
6093,8,"GBP",2
6094,8,"GBP",2
6095,8,"GBP",2
6097,8,"GBP",2
6101,8,"GBP",2
6102,8,"GBP",2
6103,8,"GBP",2
6104,8,"GBP",2
6105,8,"GBP",2
6107,8,"GBP",2
6108,8,"GBP",2
6111,8,"GBP",2
6112,8,"GBP",2
6113,8,"GBP",2
6114,8,"GBP",2
6115,8,"GBP",2
6117,8,"GBP",2
6118,8,"GBP",2
6119,8,"GBP",2
6123,8,"GBP",2
6124,8,"GBP",2
6125,8,"GBP",2
6126,8,"GBP",2
6127,8,"GBP",2
6129,8,"GBP",2
6130,8,"GBP",2
6131,8,"GBP",2
6132,8,"GBP",2
6136,8,"GBP",2
6137,8,"GBP",2
6138,8,"GBP",2
6139,8,"GBP",2
6140,8,"GBP",2
6141,8,"GBP",2
6142,8,"GBP",2
6143,8,"GBP",2
6144,8,"GBP",2
6146,8,"GBP",2
6147,8,"GBP",2
6148,8,"GBP",2
6150,8,"GBP",2
6152,8,"GBP",2
6153,8,"GBP",2
6156,8,"GBP",2
6159,8,"GBP",2
6160,8,"GBP",2
6162,8,"GBP",2
6165,8,"GBP",2
6166,8,"GBP",2
6167,8,"GBP",2
6168,8,"GBP",2
6170,8,"GBP",2
6172,8,"GBP",2
6173,8,"GBP",2
6174,8,"GBP",2
6175,8,"GBP",2
6176,8,"GBP",2
6177,8,"GBP",2
6178,8,"GBP",2
6179,8,"GBP",2
6180,8,"GBP",2
6184,8,"GBP",2
6185,8,"GBP",2
6186,8,"GBP",2
6187,8,"GBP",2
6188,8,"GBP",2
6189,8,"GBP",2
6190,8,"GBP",2
6194,8,"GBP",2
6195,8,"GBP",2
6199,8,"GBP",2
6200,8,"GBP",2
6201,8,"GBP",2
6202,8,"GBP",2
6204,8,"GBP",2
6205,8,"GBP",2
6206,8,"GBP",2
6211,8,"GBP",2
6212,8,"GBP",2
6213,8,"GBP",2
6214,8,"GBP",2
6215,8,"GBP",2
6216,8,"GBP",2
6217,8,"GBP",2
6218,8,"GBP",2
6219,8,"GBP",2
6220,8,"GBP",2
6224,8,"GBP",2
6230,8,"GBP",2
6231,8,"GBP",2
6232,8,"GBP",2
6233,8,"GBP",2
6234,8,"GBP",2
6235,8,"GBP",2
6236,8,"GBP",2
6238,8,"GBP",2
6239,8,"GBP",2
6241,8,"GBP",2
6242,8,"GBP",2
6243,8,"GBP",2
6244,8,"GBP",2
6245,8,"GBP",2
6246,8,"GBP",2
6248,8,"GBP",2
6256,8,"GBP",2
6258,8,"GBP",2
6259,8,"GBP",2
6260,8,"GBP",2
6261,8,"GBP",2
6262,8,"GBP",2
6263,8,"GBP",2
6275,8,"GBP",2
6276,8,"GBP",2
6277,8,"GBP",2
6278,8,"GBP",2
6280,8,"GBP",2
6282,8,"GBP",2
6283,8,"GBP",2
6289,8,"GBP",2
6290,8,"GBP",2
6291,8,"GBP",2
6297,8,"GBP",2
6298,8,"GBP",2
6299,8,"GBP",2
6300,8,"GBP",2
6301,8,"GBP",2
6302,8,"GBP",2
6303,8,"GBP",2
6304,8,"GBP",2
6305,8,"GBP",2
6306,8,"GBP",2
6307,8,"GBP",2
6308,8,"GBP",2
6312,8,"GBP",2
6313,8,"GBP",2
6314,8,"GBP",2
6315,8,"GBP",2
6316,8,"GBP",2
6317,8,"GBP",2
6318,8,"GBP",2
6319,8,"GBP",2
6320,8,"GBP",2
6321,8,"GBP",2
6322,8,"GBP",2
6323,8,"GBP",2
6324,8,"GBP",2
6325,8,"GBP",2
6326,8,"GBP",2
6327,8,"GBP",2
6328,8,"GBP",2
6332,8,"GBP",2
6334,8,"GBP",2
6335,8,"GBP",2
6336,8,"GBP",2
6337,8,"GBP",2
6338,8,"GBP",2
6339,8,"GBP",2
6340,8,"GBP",2
6341,8,"GBP",2
6342,8,"GBP",2
6343,8,"GBP",2
6344,8,"GBP",2
6346,8,"GBP",2
6347,8,"GBP",2
6348,8,"GBP",2
6349,8,"GBP",2
6350,8,"GBP",2
6352,8,"GBP",2
6354,8,"GBP",2
6355,8,"GBP",2
6356,8,"GBP",2
6357,8,"GBP",2
6358,8,"GBP",2
6359,8,"GBP",2
6360,8,"GBP",2
6361,8,"GBP",2
6363,8,"GBP",2
6364,8,"GBP",2
6365,8,"GBP",2
6366,8,"GBP",2
6367,8,"GBP",2
6368,8,"GBP",2
6369,8,"GBP",2
6370,8,"GBP",2
6371,8,"GBP",2
6372,8,"GBP",2
6373,8,"GBP",2
6374,8,"GBP",2
6375,8,"GBP",2
6376,8,"GBP",2
6377,8,"GBP",2
3492,10,"EUR",1
3494,10,"EUR",1
3500,10,"EUR",1
3501,10,"EUR",1
3502,10,"EUR",1
3503,10,"EUR",1
3504,10,"EUR",1
3505,10,"EUR",1
3506,10,"EUR",1
3507,10,"EUR",1
3508,10,"EUR",1
3510,10,"EUR",1
3512,10,"EUR",1
3513,10,"EUR",1
3514,10,"EUR",1
3515,10,"EUR",1
3516,10,"EUR",1
3517,10,"EUR",1
3518,10,"EUR",1
3519,10,"EUR",1
3521,10,"EUR",1
3522,10,"EUR",1
3523,10,"EUR",1
3524,10,"EUR",1
3527,10,"EUR",1
3543,10,"EUR",1
3548,10,"EUR",1
3549,10,"EUR",1
3551,10,"EUR",1
3552,10,"EUR",1
3553,10,"EUR",1
3554,10,"EUR",1
3557,10,"EUR",1
3558,10,"EUR",1
3559,10,"EUR",1
3560,10,"EUR",1
3561,10,"EUR",1
3562,10,"EUR",1
3564,10,"EUR",1
3566,10,"EUR",1
3567,10,"EUR",1
3569,10,"EUR",1
3571,10,"EUR",1
3572,10,"EUR",1
3573,10,"EUR",1
3574,10,"EUR",1
3576,10,"EUR",1
3577,10,"EUR",1
3580,10,"EUR",1
3581,10,"EUR",1
3583,10,"EUR",1
3584,10,"EUR",1
3585,10,"EUR",1
3587,10,"EUR",1
3589,10,"EUR",1
3595,10,"EUR",1
3596,10,"EUR",1
3598,10,"EUR",1
3599,10,"EUR",1
3635,10,"EUR",1
3640,10,"EUR",1
3644,10,"EUR",1
3665,10,"EUR",1
3667,10,"EUR",1
3670,10,"EUR",1
3674,10,"EUR",1
3677,10,"EUR",1
3679,10,"EUR",1
3681,10,"EUR",1
3682,10,"EUR",1
3683,10,"EUR",1
3684,10,"EUR",1
3686,10,"EUR",1
3688,10,"EUR",1
3689,10,"EUR",1
3692,10,"EUR",1
3693,10,"EUR",1
3694,10,"EUR",1
3695,10,"EUR",1
4000,10,"EUR",1
4001,10,"EUR",1
4002,10,"EUR",1
4074,10,"EUR",1
4093,10,"EUR",1
4099,10,"EUR",1
4102,10,"EUR",1
4103,10,"EUR",1
4104,10,"EUR",1
4106,10,"EUR",1
4108,10,"EUR",1
4135,10,"EUR",1
4157,10,"EUR",1
4158,10,"EUR",1
4161,10,"EUR",1
4163,10,"EUR",1
4189,10,"EUR",1
4190,10,"EUR",1
4200,10,"EUR",1
4201,10,"EUR",1
4202,10,"EUR",1
4226,10,"EUR",1
4241,10,"EUR",1
4385,10,"EUR",1
5162,10,"EUR",1
5237,10,"EUR",1
5296,10,"EUR",1
5297,10,"EUR",1
5298,10,"EUR",1
5428,10,"EUR",1
5440,10,"EUR",1
5490,10,"EUR",1
5499,10,"EUR",1
5547,10,"EUR",1
5548,10,"EUR",1
5572,10,"EUR",1
5592,10,"EUR",1
5610,10,"EUR",1
5614,10,"EUR",1
5718,10,"EUR",1
5741,10,"EUR",1
5742,10,"EUR",1
5785,10,"EUR",1
5790,10,"EUR",1
5794,10,"EUR",1
5796,10,"EUR",1
5797,10,"EUR",1
5901,10,"EUR",1
5963,10,"EUR",1
6010,10,"EUR",1
6267,10,"EUR",1
6268,10,"EUR",1
6272,10,"EUR",1
6274,10,"EUR",1
6281,10,"EUR",1
6309,10,"EUR",1
6310,10,"EUR",1
6311,10,"EUR",1
6387,10,"EUR",1
6397,10,"EUR",1
6398,10,"EUR",1
6454,10,"EUR",1
6509,10,"EUR",1
6510,10,"EUR",1
6800,10,"EUR",1
3511,11,"EUR",1
3550,11,"EUR",1
3594,11,"EUR",1
4384,11,"EUR",1
5163,11,"EUR",1
5180,11,"EUR",1
5236,11,"EUR",1
5405,11,"EUR",1
5467,11,"EUR",1
5505,11,"EUR",1
5571,11,"EUR",1
5573,11,"EUR",1
5612,11,"EUR",1
5613,11,"EUR",1
5896,11,"EUR",1
5897,11,"EUR",1
5980,11,"EUR",1
5981,11,"EUR",1
6084,11,"EUR",1
6228,11,"EUR",1
6229,11,"EUR",1
6266,11,"EUR",1
6288,11,"EUR",1
6330,11,"EUR",1
6455,11,"EUR",1
6456,11,"EUR",1
6486,11,"EUR",1
6514,11,"EUR",1
6521,11,"EUR",1
6522,11,"EUR",1
6595,11,"EUR",1
6621,11,"EUR",1
6622,11,"EUR",1
6648,11,"EUR",1
6649,11,"EUR",1
6769,11,"EUR",1
3492,12,"EUR",2
3494,12,"EUR",2
3500,12,"EUR",2
3501,12,"EUR",2
3502,12,"EUR",2
3503,12,"EUR",2
3504,12,"EUR",2
3505,12,"EUR",2
3506,12,"EUR",2
3507,12,"EUR",2
3508,12,"EUR",2
3510,12,"EUR",2
3512,12,"EUR",2
3513,12,"EUR",2
3514,12,"EUR",2
3515,12,"EUR",2
3516,12,"EUR",2
3517,12,"EUR",2
3518,12,"EUR",2
3519,12,"EUR",2
3521,12,"EUR",2
3522,12,"EUR",2
3523,12,"EUR",2
3524,12,"EUR",2
3527,12,"EUR",2
3543,12,"EUR",2
3548,12,"EUR",2
3549,12,"EUR",2
3551,12,"EUR",2
3552,12,"EUR",2
3553,12,"EUR",2
3554,12,"EUR",2
3557,12,"EUR",2
3558,12,"EUR",2
3559,12,"EUR",2
3560,12,"EUR",2
3561,12,"EUR",2
3562,12,"EUR",2
3564,12,"EUR",2
3566,12,"EUR",2
3567,12,"EUR",2
3569,12,"EUR",2
3571,12,"EUR",2
3572,12,"EUR",2
3573,12,"EUR",2
3574,12,"EUR",2
3576,12,"EUR",2
3577,12,"EUR",2
3580,12,"EUR",2
3581,12,"EUR",2
3583,12,"EUR",2
3584,12,"EUR",2
3585,12,"EUR",2
3587,12,"EUR",2
3589,12,"EUR",2
3595,12,"EUR",2
3596,12,"EUR",2
3598,12,"EUR",2
3599,12,"EUR",2
3635,12,"EUR",2
3640,12,"EUR",2
3644,12,"EUR",2
3665,12,"EUR",2
3667,12,"EUR",2
3670,12,"EUR",2
3674,12,"EUR",2
3677,12,"EUR",2
3679,12,"EUR",2
3681,12,"EUR",2
3682,12,"EUR",2
3683,12,"EUR",2
3684,12,"EUR",2
3686,12,"EUR",2
3688,12,"EUR",2
3689,12,"EUR",2
3692,12,"EUR",2
3693,12,"EUR",2
3694,12,"EUR",2
3695,12,"EUR",2
4000,12,"EUR",2
4001,12,"EUR",2
4002,12,"EUR",2
4074,12,"EUR",2
4093,12,"EUR",2
4099,12,"EUR",2
4102,12,"EUR",2
4103,12,"EUR",2
4104,12,"EUR",2
4106,12,"EUR",2
4108,12,"EUR",2
4135,12,"EUR",2
4157,12,"EUR",2
4158,12,"EUR",2
4161,12,"EUR",2
4163,12,"EUR",2
4189,12,"EUR",2
4190,12,"EUR",2
4200,12,"EUR",2
4201,12,"EUR",2
4202,12,"EUR",2
4226,12,"EUR",2
4241,12,"EUR",2
4385,12,"EUR",2
5162,12,"EUR",2
5237,12,"EUR",2
5296,12,"EUR",2
5297,12,"EUR",2
5298,12,"EUR",2
5428,12,"EUR",2
5440,12,"EUR",2
5490,12,"EUR",2
5499,12,"EUR",2
5547,12,"EUR",2
5548,12,"EUR",2
5572,12,"EUR",2
5592,12,"EUR",2
5610,12,"EUR",2
5614,12,"EUR",2
5718,12,"EUR",2
5741,12,"EUR",2
5742,12,"EUR",2
5785,12,"EUR",2
5790,12,"EUR",2
5794,12,"EUR",2
5796,12,"EUR",2
5797,12,"EUR",2
5901,12,"EUR",2
5963,12,"EUR",2
6010,12,"EUR",2
6267,12,"EUR",2
6268,12,"EUR",2
6272,12,"EUR",2
6274,12,"EUR",2
6281,12,"EUR",2
6309,12,"EUR",2
6310,12,"EUR",2
6311,12,"EUR",2
6387,12,"EUR",2
6397,12,"EUR",2
6398,12,"EUR",2
6454,12,"EUR",2
6509,12,"EUR",2
6510,12,"EUR",2
6800,12,"EUR",2
3511,13,"EUR",2
3550,13,"EUR",2
3594,13,"EUR",2
4384,13,"EUR",2
5163,13,"EUR",2
5180,13,"EUR",2
5236,13,"EUR",2
5405,13,"EUR",2
5467,13,"EUR",2
5505,13,"EUR",2
5571,13,"EUR",2
5573,13,"EUR",2
5612,13,"EUR",2
5613,13,"EUR",2
5896,13,"EUR",2
5897,13,"EUR",2
5980,13,"EUR",2
5981,13,"EUR",2
6084,13,"EUR",2
6228,13,"EUR",2
6229,13,"EUR",2
6266,13,"EUR",2
6288,13,"EUR",2
6330,13,"EUR",2
6455,13,"EUR",2
6456,13,"EUR",2
6486,13,"EUR",2
6514,13,"EUR",2
6521,13,"EUR",2
6522,13,"EUR",2
6595,13,"EUR",2
6621,13,"EUR",2
6622,13,"EUR",2
6648,13,"EUR",2
6649,13,"EUR",2
6769,13,"EUR",2
2001,14,"GBP",1
2459,14,"GBP",1
2482,14,"GBP",1
3277,14,"GBP",1
4353,14,"GBP",1
4354,14,"GBP",1
5115,14,"GBP",1
5150,14,"GBP",1
5189,14,"GBP",1
5208,14,"GBP",1
5245,14,"GBP",1
5283,14,"GBP",1
5312,14,"GBP",1
5339,14,"GBP",1
5364,14,"GBP",1
5367,14,"GBP",1
5396,14,"GBP",1
5411,14,"GBP",1
5413,14,"GBP",1
5419,14,"GBP",1
5423,14,"GBP",1
5452,14,"GBP",1
5480,14,"GBP",1
5484,14,"GBP",1
5485,14,"GBP",1
5512,14,"GBP",1
5536,14,"GBP",1
5576,14,"GBP",1
5579,14,"GBP",1
5580,14,"GBP",1
5630,14,"GBP",1
5636,14,"GBP",1
5637,14,"GBP",1
5639,14,"GBP",1
5668,14,"GBP",1
5669,14,"GBP",1
5670,14,"GBP",1
5677,14,"GBP",1
5684,14,"GBP",1
5689,14,"GBP",1
5698,14,"GBP",1
5713,14,"GBP",1
5720,14,"GBP",1
5721,14,"GBP",1
5722,14,"GBP",1
5799,14,"GBP",1
5900,14,"GBP",1
5959,14,"GBP",1
5960,14,"GBP",1
5993,14,"GBP",1
6049,14,"GBP",1
6050,14,"GBP",1
6055,14,"GBP",1
6064,14,"GBP",1
6081,14,"GBP",1
6145,14,"GBP",1
6149,14,"GBP",1
6151,14,"GBP",1
6157,14,"GBP",1
6158,14,"GBP",1
6169,14,"GBP",1
6171,14,"GBP",1
6183,14,"GBP",1
6203,14,"GBP",1
6221,14,"GBP",1
6257,14,"GBP",1
6345,14,"GBP",1
6353,14,"GBP",1
